"BehaviorSpace results (NetLogo 6.2.1)"
"/home/s1426633/PEKRIS.nlogo"
"SA"
"08/31/2023 09:40:02:466 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","[step]","species","chla_supply","vegetation_delay","krill_amount","chla_growth","salp_immigration_probability","salp_mortality","krill_mortality","salp_amount","chla_decay","salp_length","salp_starvation","krill_hibernation","salp_halfsat","krill_halfsat","salp_grazing","max_abundance_salp_season","median_abundance_salp_overall","abundance_krill","mean_length_krill","sum_eggs_krill"
"169","2160","krill","Lognorm","46","32","0.175","1.126","2.11","0.091","8","0.0258","4.1","34","24.8","0.243","0.086","0.00281","0","0","1061","4.89","461079"
"170","2160","both","Lognorm","47","15","0.201","0.753","2.85","0.077","13","0.0499","2.2","41","28.1","0.224","0.05","0.00198","13","13","640","3.63","247278"
"166","2160","salps","Const","65","23","0.154","0.463","3.23","0.091","12","0.0384","2.7","18","18.8","0.103","0.079","0.00248","3662","46498.5","0","0","0"
"172","2160","both","Const","67","30","0.174","1.168","1.28","0.066","8","0.0615","1.7","29","14.9","0.293","0.056","0.00154","6601","607.5","165","6.87","134954"
"159","2160","salps","Const","41","39","0.152","0.577","1.32","0.08","12","0.0389","3.9","16","16.7","0.224","0.099","0.00174","63114","179656","0","0","0"
"174","2160","krill","Const","57","31","0.197","1.038","1.76","0.038","12","0.0364","3.9","30","29.3","0.19","0.083","0.00256","0","0","4375","4.85","2121631"
"177","2160","krill","Const","66","23","0.191","0.656","2.52","0.084","7","0.0337","3.4","32","29.5","0.255","0.092","0.00243","0","0","1283","5.38","705747"
"178","2160","krill","Lognorm","49","28","0.36","0.778","1.65","0.095","6","0.0282","3.2","18","28.3","0.186","0.079","0.00347","0","0","1706","6.47","2699796"
"180","2160","krill","Const","27","34","0.265","1.143","3.5","0.055","9","0.0619","3.3","29","24.6","0.298","0.087","0.00259","0","0","204","7.02","142850"
"181","2160","both","Lognorm","47","29","0.175","0.755","3.42","0.045","7","0.0534","2.8","20","12.3","0.219","0.079","0.00319","177","713.5","130","3.81","37708"
"175","2160","both","Lognorm","53","24","0.288","1.034","3.42","0.057","7","0.03","3.7","36","18.2","0.196","0.046","0.00337","12081","13929.5","441","6.76","209929"
"183","2160","krill","Const","30","45","0.133","0.615","1.63","0.063","8","0.0599","2.8","40","28.8","0.206","0.115","0.00193","0","0","10","4.99","0"
"171","2160","both","Const","34","20","0.259","1.123","2.82","0.102","12","0.0727","2.4","23","21.7","0.142","0.075","0.00292","4889","154607","1","5.67","0"
"184","2160","salps","Lognorm","50","28","0.179","1.179","2.02","0.046","7","0.0281","1.5","25","25.7","0.214","0.094","0.00178","13825","501","0","0","0"
"187","2160","salps","Lognorm","50","42","0.172","1.135","2.53","0.083","11","0.0549","2.5","15","28.3","0.279","0.096","0.0022","854","595","0","0","0"
"186","2160","salps","Lognorm","24","34","0.302","1.076","1.49","0.059","9","0.0562","1.7","26","26.7","0.189","0.071","0.00137","9326","785","0","0","0"
"176","2160","both","Lognorm","45","40","0.326","0.647","2.46","0.066","15","0.063","2.9","34","21.6","0.222","0.06","0.00339","69978","43496","7","5.77","0"
"185","2160","both","Lognorm","51","29","0.235","1.195","2.91","0.075","13","0.0638","3.5","17","26.4","0.257","0.12","0.00304","3853","1565","8","5.76","0"
"173","2160","both","Const","44","16","0.37","0.871","2.73","0.05","6","0.0517","1.6","32","19.7","0.251","0.055","0.00312","22544","237728.5","75","6.64","33442"
"192","2160","both","Const","44","15","0.226","1.187","3.44","0.077","11","0.0541","2.8","35","27.1","0.244","0.048","0.00229","790","2962.5","488","5.43","279617"
"191","2160","both","Const","51","25","0.316","1.14","3.67","0.067","7","0.0309","3.9","18","19.3","0.235","0.106","0.00167","426","368","6938","5.71","3123900"
"190","2160","salps","Const","64","36","0.222","0.693","2.81","0.035","8","0.0476","2.2","22","25.6","0.203","0.054","0.00226","6756","34461.5","0","0","0"
"136","2160","salps","Const","33","34","0.335","0.516","1.63","0.067","9","0.0544","4.4","43","20.2","0.174","0.117","0.00298","150729","227202.5","0","0","0"
"193","2160","salps","Lognorm","56","44","0.251","1.132","3.48","0.084","15","0.0514","2.9","30","15.3","0.209","0.075","0.00282","266","1013","0","0","0"
"179","2160","salps","Lognorm","57","18","0.227","0.507","1.59","0.075","15","0.0342","4","22","23.3","0.235","0.058","0.0032","152410","68040.5","0","0","0"
"189","2160","salps","Lognorm","37","15","0.282","0.43","3.2","0.086","6","0.0478","1.8","44","18","0.115","0.055","0.00329","30758","58098.5","0","0","0"
"196","2160","krill","Lognorm","46","37","0.306","1.065","2.96","0.055","6","0.04","3.4","28","17.1","0.145","0.07","0.00351","0","0","1864","6.33","2021383"
"195","2160","both","Lognorm","61","26","0.201","0.492","2.72","0.056","14","0.0586","3.3","20","27.8","0.244","0.063","0.00308","5377","1490","39","4.74","9956"
"197","2160","both","Lognorm","66","31","0.285","0.696","2.95","0.043","14","0.0558","3.4","22","13.2","0.236","0.129","0.00157","14","291.5","172","4.56","44432"
"200","2160","krill","Lognorm","65","44","0.308","0.924","2.69","0.06","14","0.0614","2.7","24","19.9","0.104","0.115","0.00136","0","0","133","4.68","39101"
"182","2160","both","Const","47","29","0.233","0.539","2.11","0.076","9","0.0335","1.9","41","15.5","0.154","0.064","0.00225","41542","200485","6","5.98","0"
"194","2160","salps","Const","37","31","0.346","0.885","3.66","0.094","8","0.0565","4.1","34","23.8","0.249","0.094","0.00275","1724","35959.5","0","0","0"
"202","2160","krill","Lognorm","40","39","0.239","1.151","2.13","0.055","14","0.0542","1.5","39","28.4","0.104","0.076","0.00187","0","0","172","4.68","58973"
"203","2160","salps","Lognorm","63","21","0.303","1.23","3.32","0.09","11","0.0558","4.4","17","27.1","0.235","0.068","0.00254","268","1171.5","0","0","0"
"204","2160","salps","Lognorm","28","22","0.182","0.93","3.35","0.053","7","0.0703","3.5","39","13.2","0.179","0.129","0.00156","7","161.5","0","0","0"
"157","2160","both","Const","42","45","0.2","1.122","1.46","0.057","12","0.044","2.8","35","26.8","0.107","0.061","0.00281","376590","380456","10","3.7","0"
"206","2160","krill","Lognorm","36","28","0.272","0.945","2.37","0.097","10","0.0613","3.4","23","25","0.242","0.112","0.00166","0","0","50","3.81","14217"
"188","2160","salps","Const","37","40","0.202","1.1","2.07","0.093","14","0.0394","2.8","29","22","0.1","0.087","0.00195","29532","178632","0","0","0"
"207","2160","krill","Lognorm","45","41","0.322","0.908","1.7","0.041","8","0.0483","3.9","31","23.9","0.292","0.05","0.00271","0","0","2116","6.38","2123170"
"198","2160","both","Const","59","22","0.147","1.052","2.79","0.1","8","0.0527","2.8","29","15.6","0.217","0.081","0.00373","3674","88533","1","5.36","0"
"205","2160","both","Lognorm","57","45","0.203","1.186","2.95","0.102","10","0.0603","4.1","16","17.4","0.254","0.054","0.00332","4753","2454.5","8","3.74","3418"
"211","2160","both","Lognorm","48","29","0.139","0.661","3.06","0.089","12","0.0716","3","19","29.4","0.141","0.064","0.0025","6","424.5","5","5.58","0"
"212","2160","krill","Lognorm","61","40","0.233","0.589","2.01","0.071","13","0.0748","3.6","27","10.4","0.297","0.098","0.00295","0","0","12","7.81","0"
"213","2160","krill","Lognorm","63","27","0.171","0.732","2.15","0.06","9","0.0459","3.2","36","26.5","0.271","0.069","0.00351","0","0","82","4.73","28786"
"214","2160","salps","Lognorm","44","29","0.149","0.71","2.07","0.061","9","0.0382","3.3","25","27.9","0.293","0.087","0.00152","24","138","0","0","0"
"210","2160","both","Lognorm","23","24","0.222","0.916","3.51","0.097","5","0.036","4.5","26","10.1","0.245","0.118","0.00334","2679","1804.5","67","3.35","26691"
"216","2160","krill","Lognorm","31","29","0.336","0.953","1.32","0.043","14","0.0714","4.3","44","15.7","0.125","0.13","0.00317","0","0","131","3.86","34524"
"218","2160","both","Const","24","35","0.303","0.862","2.97","0.095","10","0.0517","2.4","43","24.5","0.157","0.114","0.00138","10","91.5","110","5.78","208534"
"201","2160","both","Const","36","37","0.129","0.614","2.17","0.077","14","0.0344","1.6","34","24.6","0.158","0.084","0.00325","13846","142365","12","4.05","0"
"208","2160","salps","Const","67","23","0.344","0.59","3.43","0.084","15","0.0636","1.8","30","13.4","0.261","0.13","0.00318","11393","80154.5","0","0","0"
"219","2160","salps","Const","61","39","0.196","0.515","3.37","0.051","13","0.0641","2.1","45","29.5","0.166","0.063","0.00154","13","13","0","0","0"
"199","2160","salps","Const","60","35","0.212","0.531","2.26","0.099","7","0.0347","2","43","19.9","0.274","0.125","0.00241","14789","176648","0","0","0"
"223","2160","krill","Lognorm","37","22","0.261","1.18","2.89","0.05","13","0.0539","4.1","29","15.7","0.157","0.082","0.00181","0","0","30","5.2","9569"
"226","2160","krill","Const","51","23","0.276","1.2","1.73","0.099","5","0.0543","4.5","21","20.3","0.115","0.107","0.00364","0","0","57","7.11","62717"
"224","2160","salps","Lognorm","48","38","0.319","0.517","2.93","0.095","15","0.0458","2.5","39","28.3","0.258","0.091","0.00278","13313","1864","0","0","0"
"225","2160","both","Lognorm","56","22","0.337","1","3.75","0.053","14","0.0535","3.5","24","23.9","0.132","0.066","0.00267","5990","1120","838","4.06","306426"
"227","2160","krill","Lognorm","54","22","0.325","0.847","3.23","0.078","13","0.0477","1.7","45","11.2","0.128","0.119","0.00237","0","0","27","5.61","8808"
"217","2160","salps","Const","67","20","0.14","0.718","2.42","0.039","6","0.0512","1.8","18","19.4","0.162","0.111","0.00365","40915","120453.5","0","0","0"
"209","2160","salps","Const","48","43","0.369","0.596","3.4","0.046","9","0.0298","3.8","37","26.2","0.244","0.117","0.00303","27369","164488.5","0","0","0"
"228","2160","krill","Const","52","30","0.306","0.821","1.47","0.037","13","0.0671","2.8","31","23.5","0.184","0.112","0.00167","0","0","326","6.81","173200"
"229","2160","salps","Lognorm","62","24","0.283","0.456","2.16","0.054","14","0.0698","3.3","37","25.7","0.194","0.133","0.00177","3021","723.5","0","0","0"
"233","2160","krill","Lognorm","33","23","0.152","0.485","2.47","0.079","11","0.0253","2","29","28.4","0.186","0.089","0.00267","0","0","473","4.18","149969"
"221","2160","both","Const","45","23","0.361","1.271","3.64","0.067","9","0.0326","2","20","27.1","0.131","0.131","0.0024","9776","95202.5","201","5.27","107572"
"232","2160","krill","Lognorm","52","19","0.238","0.975","1.84","0.081","12","0.0263","4.1","22","27.4","0.241","0.055","0.00288","0","0","5957","5.28","2719395"
"237","2160","krill","Lognorm","57","30","0.303","0.869","1.96","0.074","8","0.0448","4","37","16.3","0.265","0.062","0.00296","0","0","1101","6.18","1008212"
"162","2160","salps","Const","66","19","0.251","0.749","1.41","0.096","5","0.027","2.4","36","26.8","0.246","0.102","0.00214","387749","421240","0","0","0"
"230","2160","both","Const","39","44","0.351","1.059","3.28","0.1","14","0.0622","4.1","19","18","0.3","0.076","0.0032","4219","83851","87","6.1","76567"
"235","2160","both","Const","62","30","0.176","0.788","2.6","0.098","5","0.0628","3.7","22","26.5","0.151","0.069","0.00332","7545","83670","3","5.09","0"
"222","2160","salps","Lognorm","46","37","0.37","0.477","2.28","0.095","7","0.0496","3.2","15","19.5","0.224","0.07","0.00323","202211","75095.5","0","0","0"
"239","2160","salps","Lognorm","31","17","0.137","0.957","2.93","0.045","6","0.047","2.9","37","26","0.191","0.058","0.00369","1386","738","0","0","0"
"215","2160","salps","Const","24","35","0.334","0.657","3.04","0.082","13","0.0495","3.8","20","12.8","0.19","0.087","0.003","5362","231212.5","0","0","0"
"244","2160","salps","Lognorm","63","34","0.201","0.641","2.34","0.09","13","0.0657","3.9","20","27.3","0.185","0.059","0.0014","229","331","0","0","0"
"234","2160","salps","Const","34","39","0.167","1.072","1.31","0.035","6","0.0529","2.6","41","13.2","0.125","0.107","0.00132","29722","43388","0","0","0"
"245","2160","krill","Const","62","35","0.157","0.892","2.08","0.081","7","0.0627","3.5","28","12.1","0.275","0.129","0.003","0","0","7","5.84","0"
"236","2160","both","Lognorm","34","44","0.214","0.616","1.67","0.047","5","0.0401","2.3","41","14","0.158","0.057","0.00186","91092","1284.5","349","5.65","186948"
"246","2160","krill","Lognorm","40","41","0.265","0.434","3.24","0.054","14","0.0608","1.9","22","27.1","0.197","0.121","0.00204","0","0","141","3.56","41302"
"248","2160","salps","Lognorm","27","39","0.329","0.428","2.3","0.05","7","0.0622","2","30","27.9","0.244","0.09","0.00321","82710","4","0","0","0"
"247","2160","krill","Const","51","34","0.302","0.547","3.3","0.073","7","0.043","2.5","40","29","0.15","0.128","0.00326","0","0","1001","5.18","651550"
"240","2160","both","Const","45","23","0.217","0.622","2.73","0.062","6","0.0455","2.3","24","22.6","0.211","0.081","0.00259","8985","88583.5","71","5.42","45817"
"249","2160","krill","Const","64","20","0.344","0.996","3.58","0.06","7","0.0749","3","22","26.7","0.268","0.055","0.00298","0","0","681","5.47","354035"
"251","2160","krill","Lognorm","37","35","0.156","0.551","2.85","0.042","9","0.0738","1.6","25","22.6","0.217","0.135","0.00152","0","0","18","4.5","0"
"231","2160","salps","Const","50","29","0.338","0.849","2.11","0.042","10","0.065","4.4","41","24.9","0.228","0.131","0.00321","106851","294965.5","0","0","0"
"253","2160","salps","Lognorm","42","25","0.157","0.429","3.15","0.096","15","0.035","2.2","23","23.4","0.246","0.106","0.00304","1011","242","0","0","0"
"254","2160","salps","Lognorm","50","31","0.318","1.071","3.41","0.057","11","0.0324","4.1","34","22.2","0.288","0.062","0.00138","848","196.5","0","0","0"
"220","2160","both","Lognorm","39","15","0.366","0.725","1.38","0.087","14","0.0524","1.6","16","22.5","0.158","0.078","0.002","258735","186723","3","4.87","0"
"255","2160","krill","Const","44","34","0.13","1.209","1.93","0.045","14","0.0406","3.4","27","11.1","0.122","0.095","0.00331","0","0","306","4.9","168773"
"238","2160","salps","Const","67","20","0.317","1.051","1.58","0.087","13","0.0696","4.4","38","22.4","0.249","0.07","0.00176","146462","44818.5","0","0","0"
"256","2160","both","Const","62","22","0.24","0.872","2.41","0.078","12","0.0546","2","24","29.5","0.2","0.098","0.00156","293","955","121","5.8","83446"
"250","2160","both","Const","60","36","0.141","0.797","3.09","0.103","14","0.0508","3.9","19","27.7","0.127","0.099","0.0029","612","35910","3","5.78","0"
"257","2160","krill","Lognorm","49","21","0.307","0.784","1.48","0.073","9","0.0418","2.1","18","15.8","0.175","0.084","0.00251","0","0","122","5.88","71151"
"258","2160","krill","Lognorm","44","37","0.346","0.622","3.43","0.08","14","0.0436","3.6","18","23.1","0.117","0.105","0.00169","0","0","42","6.37","21003"
"259","2160","krill","Const","58","44","0.289","0.784","1.71","0.087","14","0.0744","3.5","23","16.8","0.152","0.071","0.00327","0","0","143","7.37","211769"
"262","2160","salps","Lognorm","49","39","0.192","0.705","2.36","0.077","12","0.0617","2.3","23","21.3","0.226","0.12","0.00128","1","80.5","0","0","0"
"261","2160","salps","Lognorm","58","31","0.136","1.232","3.59","0.092","12","0.032","3.8","36","10.8","0.162","0.103","0.0022","374","589","0","0","0"
"264","2160","salps","Lognorm","48","37","0.329","1.049","2.9","0.066","5","0.0284","3.5","40","17.7","0.275","0.128","0.00231","12650","439.5","0","0","0"
"263","2160","krill","Const","44","25","0.339","0.725","2.37","0.083","7","0.0342","3.1","35","24.2","0.158","0.05","0.00337","0","0","17534","5.25","10780560"
"252","2160","both","Lognorm","49","18","0.357","0.743","2.67","0.085","11","0.0357","1.8","25","18.7","0.121","0.102","0.00234","56127","56342","1","5.98","0"
"268","2160","both","Const","29","18","0.284","1.132","2.68","0.045","12","0.0472","4.2","17","20.8","0.225","0.069","0.00163","222","930","1988","4.76","1092615"
"243","2160","both","Const","33","43","0.267","0.597","1.73","0.054","9","0.0494","4.1","29","28","0.268","0.11","0.00215","34319","129740","14","5.15","0"
"270","2160","krill","Const","50","33","0.177","0.911","1.57","0.087","7","0.0603","1.8","19","16.4","0.223","0.105","0.00338","0","0","42","5.36","19977"
"271","2160","salps","Lognorm","46","44","0.16","0.756","2.49","0.075","11","0.0498","2.2","23","23.9","0.237","0.105","0.00238","2992","763","0","0","0"
"242","2160","salps","Const","41","20","0.289","0.705","1.88","0.045","5","0.0292","3.7","27","15.2","0.289","0.103","0.00297","88727","257988.5","0","0","0"
"269","2160","salps","Const","32","25","0.137","1.203","1.54","0.057","10","0.0745","1.7","40","15.2","0.297","0.062","0.00334","3583","35729","0","0","0"
"275","2160","krill","Lognorm","43","30","0.348","1.118","2.59","0.06","11","0.0268","3.8","42","16.1","0.132","0.08","0.00332","0","0","2842","6.32","3983411"
"260","2160","salps","Const","23","16","0.252","1.022","3.01","0.094","12","0.0464","2.4","24","22.8","0.198","0.13","0.00322","6593","165019.5","0","0","0"
"278","2160","krill","Lognorm","44","26","0.143","0.671","3.17","0.052","6","0.0613","3.8","15","24.3","0.107","0.114","0.00125","0","0","11","5.32","0"
"279","2160","krill","Const","34","26","0.168","0.637","3.23","0.073","10","0.0412","4.2","45","12.5","0.296","0.132","0.00368","0","0","105","6.34","65093"
"265","2160","salps","Const","44","22","0.235","1.116","2.04","0.052","15","0.0385","3.1","45","21.2","0.2","0.053","0.00354","189194","201635.5","0","0","0"
"277","2160","krill","Const","28","43","0.264","0.427","2.82","0.065","12","0.0256","3.2","36","25.9","0.236","0.11","0.0031","0","0","19538","4.86","7570663"
"280","2160","salps","Const","32","36","0.138","1.231","3.5","0.055","14","0.0712","3.2","27","10.3","0.259","0.13","0.0036","14","12988","0","0","0"
"274","2160","salps","Lognorm","24","34","0.234","1.128","2.49","0.1","11","0.0251","3.9","20","13.2","0.238","0.1","0.00284","21103","32374","0","0","0"
"282","2160","krill","Const","24","21","0.136","1.264","2.74","0.077","10","0.0473","3.5","32","27.4","0.267","0.098","0.00193","0","0","4","8.31","0"
"267","2160","both","Lognorm","36","30","0.357","0.433","1.97","0.066","9","0.0489","3.6","16","17.5","0.111","0.062","0.00348","375817","154838.5","8","4.17","0"
"284","2160","krill","Const","38","18","0.18","0.847","2.28","0.052","11","0.0712","1.9","18","23.2","0.141","0.093","0.00256","0","0","5","8.02","0"
"286","2160","krill","Lognorm","53","27","0.176","0.966","1.41","0.087","10","0.0685","3.8","22","22.3","0.271","0.053","0.00363","0","0","79","3.74","25297"
"285","2160","krill","Lognorm","24","28","0.2","1.168","2.71","0.056","7","0.0378","3.9","19","18.1","0.259","0.056","0.00357","0","0","1291","5.57","543071"
"273","2160","both","Const","44","33","0.368","0.668","2.96","0.079","13","0.0681","1.7","21","24.6","0.298","0.069","0.00355","13594","167659","5","7.04","0"
"283","2160","krill","Const","47","36","0.369","0.882","3.72","0.062","13","0.0323","2.4","35","30","0.275","0.108","0.00271","0","0","15293","5.36","6669814"
"272","2160","both","Const","36","35","0.218","0.628","2.12","0.07","13","0.0374","1.7","17","15.6","0.15","0.049","0.00313","85812","208547.5","8","5.18","0"
"241","2160","salps","Const","32","45","0.238","0.808","1.55","0.094","15","0.0669","3.9","18","26.2","0.124","0.111","0.00345","221758","270348","0","0","0"
"290","2160","both","Const","28","17","0.142","0.985","3.5","0.083","7","0.053","3.5","20","23.2","0.267","0.126","0.00301","35","2848.5","2","5.68","0"
"281","2160","salps","Const","25","31","0.175","0.546","2.42","0.089","12","0.0584","4.4","15","23.7","0.183","0.049","0.00355","6093","125046","0","0","0"
"291","2160","krill","Lognorm","59","26","0.268","1.027","2.29","0.037","13","0.0343","2.6","17","14","0.17","0.052","0.00223","0","0","3106","6.31","1937342"
"293","2160","both","Const","60","35","0.126","0.723","2.21","0.044","10","0.0613","3.4","17","13","0.202","0.131","0.00242","237","376","11","4.66","0"
"294","2160","krill","Lognorm","47","43","0.157","1.148","3.44","0.098","7","0.0445","2.1","29","14.3","0.136","0.118","0.00196","0","0","4","7.67","0"
"288","2160","both","Lognorm","67","17","0.311","1.158","2.98","0.047","5","0.0338","2.3","31","11.2","0.272","0.056","0.00309","49149","2005.5","618","6.29","303964"
"298","2160","krill","Const","56","39","0.149","0.781","1.4","0.097","11","0.0288","4.2","34","15.1","0.256","0.123","0.0014","0","0","1782","4.7","852095"
"299","2160","krill","Const","49","29","0.34","0.737","1.49","0.056","10","0.0474","4.5","30","22.1","0.268","0.115","0.00151","0","0","2242","5.17","1440347"
"297","2160","salps","Const","34","20","0.148","0.967","1.77","0.082","14","0.0518","3.8","38","24.7","0.276","0.117","0.0022","10067","46584","0","0","0"
"276","2160","salps","Const","27","35","0.194","0.792","1.3","0.038","5","0.0319","3.3","43","16.3","0.243","0.088","0.00134","54174","122463","0","0","0"
"287","2160","both","Const","31","37","0.217","1.243","2.09","0.092","7","0.0458","2.9","41","11.2","0.142","0.099","0.00288","35520","214539","7","4.24","0"
"289","2160","salps","Lognorm","54","21","0.175","1.06","1.27","0.076","7","0.0649","2.9","39","19","0.155","0.087","0.00248","182142","42038","0","0","0"
"302","2160","both","Const","47","23","0.317","0.708","2.05","0.102","9","0.0543","1.9","42","23.5","0.273","0.047","0.00182","25197","4276","930","5.05","619693"
"300","2160","both","Const","52","37","0.126","0.884","2.17","0.09","10","0.0581","2.7","15","15.9","0.196","0.067","0.00349","4918","81654","5","4.48","0"
"304","2160","krill","Const","31","38","0.138","1.087","2.77","0.082","11","0.0681","2.7","30","17.7","0.197","0.134","0.00262","0","0","3","4.28","0"
"307","2160","krill","Lognorm","40","42","0.216","0.722","2.13","0.07","6","0.0722","1.8","27","24.8","0.237","0.079","0.00183","0","0","136","3.22","41691"
"296","2160","salps","Lognorm","46","41","0.37","0.526","2.58","0.088","10","0.052","3","37","26.2","0.159","0.057","0.00296","123219","85402","0","0","0"
"308","2160","salps","Lognorm","57","22","0.125","0.532","1.31","0.095","15","0.0352","1.9","39","22.3","0.256","0.046","0.00164","5302","1365","0","0","0"
"292","2160","salps","Const","28","45","0.201","0.425","2.11","0.057","5","0.0453","2.4","41","28.2","0.166","0.082","0.00348","23493","163448.5","0","0","0"
"301","2160","salps","Lognorm","42","18","0.353","0.598","2.64","0.041","5","0.0621","2.1","41","22","0.166","0.115","0.00283","24428","65537","0","0","0"
"312","2160","salps","Lognorm","32","25","0.312","1.187","3.74","0.075","7","0.032","2.4","45","18.1","0.222","0.055","0.00213","161","229.5","0","0","0"
"309","2160","both","Lognorm","58","40","0.281","1.264","3.01","0.066","11","0.0499","2.1","38","29.5","0.19","0.106","0.00358","80716","21165","10","5.32","0"
"303","2160","salps","Const","63","20","0.204","0.516","2.13","0.074","7","0.0304","3.3","35","20.6","0.281","0.078","0.00255","17633","168086.5","0","0","0"
"315","2160","krill","Lognorm","52","26","0.314","0.733","1.78","0.065","10","0.0593","3.1","25","23.6","0.126","0.12","0.00225","0","0","92","4.51","28288"
"311","2160","both","Const","52","34","0.332","1.042","3.63","0.059","5","0.0372","1.5","23","25.2","0.203","0.071","0.00324","13233","135135","7","8.52","0"
"314","2160","both","Lognorm","52","23","0.266","1.241","2.99","0.078","6","0.0366","3.9","25","21.5","0.175","0.074","0.00299","8677","17350","1","6.45","0"
"318","2160","krill","Lognorm","61","30","0.252","0.837","3.67","0.065","9","0.0509","2.3","18","10.9","0.133","0.083","0.00171","0","0","80","5.51","28094"
"319","2160","krill","Lognorm","46","17","0.286","0.733","2.61","0.067","5","0.0562","4.1","26","15.6","0.279","0.054","0.0022","0","0","762","4.29","354555"
"320","2160","krill","Lognorm","50","43","0.133","1.095","2.3","0.043","12","0.0657","3.3","15","24.4","0.292","0.054","0.00315","0","0","13","7.24","0"
"317","2160","krill","Const","39","24","0.363","0.58","3.46","0.058","10","0.0311","3.3","28","12","0.146","0.083","0.0018","0","0","14107","5.66","8164229"
"322","2160","both","Lognorm","44","21","0.174","0.985","3.14","0.076","6","0.0625","4.2","22","12.4","0.156","0.084","0.00167","562","216","3","7.68","0"
"295","2160","both","Const","58","15","0.36","0.606","1.4","0.085","5","0.0473","2.5","37","17.1","0.298","0.06","0.00154","275998","162442.5","47","6.74","53359"
"316","2160","salps","Lognorm","33","27","0.163","0.608","1.52","0.099","14","0.0506","3.1","15","19.4","0.262","0.078","0.00233","19124","2424","0","0","0"
"324","2160","krill","Lognorm","35","21","0.225","0.8","1.37","0.059","5","0.0581","1.8","16","15.7","0.259","0.086","0.00285","0","0","70","4.26","20876"
"325","2160","krill","Lognorm","29","16","0.324","0.45","1.56","0.086","11","0.0521","3.6","19","12.6","0.247","0.101","0.0035","0","0","31","5.51","12405"
"326","2160","krill","Lognorm","42","40","0.145","0.848","1.5","0.035","5","0.0587","1.8","17","19.1","0.118","0.067","0.00289","0","0","16","7.57","51995"
"328","2160","both","Lognorm","32","37","0.249","0.534","2.79","0.092","5","0.0654","2.9","34","28.2","0.202","0.131","0.00195","5","147.5","13","7.55","0"
"305","2160","both","Lognorm","33","32","0.373","0.872","1.69","0.101","15","0.0401","1.5","24","24.9","0.109","0.062","0.00248","458478","137155.5","4","4.7","0"
"330","2160","salps","Lognorm","66","23","0.366","1.09","2.82","0.061","5","0.0346","4.4","21","10.2","0.192","0.096","0.00129","24","370","0","0","0"
"323","2160","both","Const","34","36","0.175","0.999","2.84","0.091","6","0.0517","2.3","41","18.9","0.101","0.091","0.00271","7260","200366.5","1","4.78","0"
"266","2160","both","Const","45","36","0.357","1.199","1.36","0.046","5","0.0274","1.9","36","27.2","0.198","0.131","0.0013","276420","651677.5","172","5.81","67733"
"332","2160","salps","Const","49","23","0.265","0.5","3","0.066","12","0.0686","2.3","26","29.4","0.234","0.089","0.00281","1899","48690","0","0","0"
"310","2160","both","Lognorm","37","34","0.273","1.001","1.47","0.101","14","0.0722","3.7","39","13.2","0.128","0.1","0.00314","310140","175111.5","2","3.03","0"
"334","2160","both","Lognorm","40","38","0.31","1.244","3.36","0.039","7","0.0483","2.5","27","27.6","0.224","0.054","0.0018","207","170","2232","6.05","985021"
"335","2160","both","Const","65","38","0.367","0.523","3.2","0.05","11","0.0596","4.4","34","29.9","0.282","0.135","0.0024","3901","8271.5","306","5.95","160784"
"336","2160","krill","Lognorm","50","33","0.251","0.522","2.72","0.08","6","0.0317","2.7","27","16","0.228","0.117","0.00179","0","0","121","6.06","201336"
"333","2160","both","Const","63","25","0.231","0.802","2.82","0.1","5","0.0478","3.9","20","18.5","0.202","0.068","0.00318","24445","132383.5","3","6.26","0"
"313","2160","both","Lognorm","37","36","0.328","0.575","1.31","0.054","7","0.0455","2.9","24","10.4","0.184","0.093","0.00253","477558","119062.5","10","3.98","0"
"337","2160","salps","Lognorm","26","30","0.269","0.702","3.73","0.035","6","0.0257","2.6","20","16.9","0.11","0.098","0.00329","4108","39492.5","0","0","0"
"321","2160","both","Lognorm","27","17","0.229","0.97","1.26","0.039","7","0.0434","4.3","43","23.3","0.216","0.085","0.00347","516531","113715.5","7","3.4","0"
"343","2160","krill","Const","36","23","0.158","0.427","3.71","0.067","9","0.0664","2.5","19","21.3","0.123","0.053","0.0035","0","0","75","6.51","92528"
"342","2160","both","Lognorm","51","20","0.282","0.928","2.57","0.051","5","0.0467","4","43","15.5","0.271","0.086","0.00332","84473","2943.5","7","6.48","0"
"338","2160","salps","Const","41","20","0.305","0.603","2.91","0.093","14","0.0411","3.7","23","22.8","0.167","0.115","0.00267","15525","147783.5","0","0","0"
"344","2160","both","Lognorm","35","42","0.17","0.938","2.47","0.038","15","0.0636","1.8","18","24.3","0.149","0.132","0.00303","7881","3848","20","4.42","0"
"345","2160","krill","Lognorm","34","16","0.35","1.021","3.6","0.052","13","0.0468","3.5","39","22.6","0.128","0.131","0.00269","0","0","70","5.28","20321"
"346","2160","krill","Const","48","37","0.143","0.827","2.95","0.042","5","0.0623","3","32","24.4","0.203","0.088","0.0021","0","0","16","6.02","0"
"339","2160","both","Const","26","37","0.24","0.657","1.83","0.04","11","0.0371","2.2","45","13.1","0.145","0.124","0.00284","58764","194677","14","3.78","0"
